Timestamp,Use\g,Share\g,Cache\g,Buffer\g,Swap\g,Total\g
2015-10-23T12:03:45+08:00,2319469226.7,0,324145152,151732224,90357760,4075216896
2015-10-23T12:04:00+08:00,2373372586.7,0,324145152,151741781.33,90357760,4075216896
2015-10-23T12:04:15+08:00,2420790886.4,0,324154982.4,151751884.8,90357760,4075216896
2015-10-23T12:04:30+08:00,2457006080,0,324161536,151764992,90357760,4075216896
2015-10-23T12:04:45+08:00,2489470976,0,324161536,151783833.6,90357760,4075216896
2015-10-23T12:05:00+08:00,2529619968,0,324161536,151807317.33,90357760,4075216896
2015-10-23T12:05:15+08:00,2545941162.7,0,324172458.67,151819605.33,90357760,4075216896
2015-10-23T12:05:30+08:00,2585823914.7,0,324177920,151831347.2,90357760,4075216896
2015-10-23T12:05:45+08:00,2635067118.9,0,324177920,151849642.67,90357760,4075216896
2015-10-23T12:06:00+08:00,2685795805.9,0,324177920,151864115.2,90357760,4075216896
2015-10-23T12:06:15+08:00,2729399091.2,0,324191027.2,151867392,90357760,4075216896
2015-10-23T12:06:30+08:00,2763833344,0,324194304,151870668.8,90357760,4075216896
2015-10-23T12:06:45+08:00,2777155174.4,0,324194304,151878041.6,90357760,4075216896
2015-10-23T12:07:00+08:00,2781713203.2,0,324194304,151892787.2,90357760,4075216896
2015-10-23T12:07:15+08:00,2792848588.8,0,324207411.2,151902617.6,90357760,4075216896
2015-10-23T12:07:30+08:00,2797177241.6,0,324213964.8,151914086.4,90357760,4075216896
2015-10-23T12:07:45+08:00,2801718067.2,0,324211507.2,151919820.8,90357760,4075216896
2015-10-23T12:08:00+08:00,2816770048,0,324210688,151923916.8,90357760,4075216896
2015-10-23T12:08:15+08:00,2821370675.2,0,324210688,151934566.4,90357760,4075216896
2015-10-23T12:08:30+08:00,2819520921.6,0,324210688,151950131.2,90357760,4075216896
2015-10-23T12:08:45+08:00,2819551778.1,0,324210688,151953408,90357760,4075216896
2015-10-23T12:09:00+08:00,2819260416,0,324210688,151968426.67,90357760,4075216896
2015-10-23T12:09:15+08:00,2837643264,0,324216149.33,151979349.33,90357760,4075216896
2015-10-23T12:09:30+08:00,2847814997.3,0,324227072,151982080,90357760,4075216896
2015-10-23T12:09:45+08:00,2858186069.3,0,324231168,151993002.67,90357760,4075216896
2015-10-23T12:10:00+08:00,2863458713.6,0,324231168,152003379.2,90357760,4075216896
2015-10-23T12:10:15+08:00,2863456256,0,324231168,152011571.2,90357760,4075216896
2015-10-23T12:10:30+08:00,2863919104,0,324236083.2,152024678.4,90357760,4075216896
2015-10-23T12:10:45+08:00,2852687872,0,324243729.07,152035601.07,90357760,4075216896
2015-10-23T12:11:00+08:00,2859380462.9,0,324247552,152043793.07,90357760,4075216896
2015-10-23T12:11:15+08:00,2895023581.9,0,324247552,152051438.93,90357760,4075216896
2015-10-23T12:11:30+08:00,2920236919.5,0,324251374.93,152065365.33,90357760,4075216896
2015-10-23T12:11:45+08:00,2920884633.6,0,324259566.93,152083933.87,90357760,4075216896
2015-10-23T12:12:00+08:00,2923157640.5,0,324263936,152096494.93,90357760,4075216896
2015-10-23T12:12:15+08:00,2898934169.6,0,324263936,152108509.87,90357760,4075216896
2015-10-23T12:12:30+08:00,2866524433.1,0,324266120.53,152121617.07,90357760,4075216896
2015-10-23T12:12:45+08:00,2866046566.4,0,324269943.47,152129262.93,90357760,4075216896
2015-10-23T12:13:00+08:00,2862439901.9,0,324276497.07,152146739.2,90357760,4075216896
2015-10-23T12:13:15+08:00,2859032576,0,324280320,152162577.07,90357760,4075216896
2015-10-23T12:13:30+08:00,2857916279.5,0,324280320,152181691.73,90357760,4075216896
2015-10-23T12:13:45+08:00,2854613538.1,0,324280320,152201079.47,90357760,4075216896
2015-10-23T12:14:00+08:00,2851568298.7,0,324280320,152207633.07,90357760,4075216896
2015-10-23T12:14:15+08:00,2851328273.1,0,324280320,152215825.07,90357760,4075216896
2015-10-23T12:14:30+08:00,2851561745.1,0,324280320,152230570.67,90357760,4075216896
2015-10-23T12:14:45+08:00,2852381491.2,0,324280320,152252416,90357760,4075216896
2015-10-23T12:15:00+08:00,2852842700.8,0,324285235.2,152267980.8,90357760,4075216896
2015-10-23T12:15:15+08:00,2852711628.8,0,324293427.2,152280268.8,90357760,4075216896
2015-10-23T12:15:30+08:00,2852789452.8,0,324296704,152287641.6,90357760,4075216896
2015-10-23T12:15:45+08:00,2852778803.2,0,324296704,152296652.8,90357760,4075216896
2015-10-23T12:16:00+08:00,2853087914.7,0,324296704,152312490.67,90357760,4075216896
2015-10-23T12:16:15+08:00,2851774464,0,324299161.6,152332697.6,90357760,4075216896
2015-10-23T12:16:30+08:00,2850742818.1,0,324307353.6,152346897.07,90357760,4075216896
2015-10-23T12:16:45+08:00,2850927138.1,0,324313088,152357273.6,90357760,4075216896
2015-10-23T12:17:00+08:00,2851296051.2,0,324313088,152367923.2,90357760,4075216896
2015-10-23T12:17:15+08:00,2851328819.2,0,324313088,152381030.4,90357760,4075216896
2015-10-23T12:17:30+08:00,2851205120,0,324313088,152390041.6,90357760,4075216896
2015-10-23T12:17:45+08:00,2850881536,0,324322918.4,152401510.4,90357760,4075216896
2015-10-23T12:18:00+08:00,2850648883.2,0,324329472,152412979.2,90357760,4075216896
2015-10-23T12:18:15+08:00,2848163976.5,0,324329472,152424994.13,90357760,4075216896
2015-10-23T12:18:30+08:00,2846113792,0,324329472,152434824.53,90357760,4075216896
2015-10-23T12:18:45+08:00,2846234214.4,0,324336844.8,152449024,90357760,4075216896
2015-10-23T12:19:00+08:00,2845542809.6,0,324341760,152461585.07,90357760,4075216896
2015-10-23T12:19:15+08:00,2857487564.8,0,324341760,152469777.07,90357760,4075216896
2015-10-23T12:19:30+08:00,2868479590.4,0,324341760,152480153.6,90357760,4075216896
2015-10-23T12:19:45+08:00,2872471552,0,324343944.53,152498995.2,90357760,4075216896
2015-10-23T12:20:00+08:00,2879674504.5,0,324343671.47,152517017.6,90357760,4075216896
2015-10-23T12:20:15+08:00,2883466854.4,0,324343944.53,152529305.6,90357760,4075216896
2015-10-23T12:20:30+08:00,2883837678.9,0,324349678.93,152538862.93,90357760,4075216896
2015-10-23T12:20:45+08:00,2883655543.5,0,324357870.93,152550877.87,90357760,4075216896
2015-10-23T12:21:00+08:00,2884935953.1,0,324362240,152569173.33,90357760,4075216896
2015-10-23T12:21:15+08:00,2887423590.4,0,324362240,152585830.4,90357760,4075216896
2015-10-23T12:21:30+08:00,2888750694.4,0,324362240,152598937.6,90357760,4075216896
2015-10-23T12:21:45+08:00,2892112691.2,0,324367155.2,152613683.2,90357760,4075216896
2015-10-23T12:22:00+08:00,2897107353.6,0,324372889.6,152627609.6,90357760,4075216896
2015-10-23T12:22:15+08:00,2898510643.2,0,324373708.8,152639078.4,90357760,4075216896
2015-10-23T12:22:30+08:00,2899088998.4,0,324378624,152641536,90357760,4075216896
2015-10-23T12:22:45+08:00,2897731584,0,324383539.2,152644812.8,90357760,4075216896
2015-10-23T12:23:00+08:00,2897372774.4,0,324389000.53,152655462.4,90357760,4075216896
2015-10-23T12:23:15+08:00,2901497719.5,0,324390638.93,152667750.4,90357760,4075216896
2015-10-23T12:23:30+08:00,2903863296,0,324395008,152680038.4,90357760,4075216896
2015-10-23T12:23:45+08:00,2916018039.5,0,324399377.07,152697514.67,90357760,4075216896
2015-10-23T12:24:00+08:00,2929742370.1,0,324403200,152716629.33,90357760,4075216896
2015-10-23T12:24:15+08:00,2931756509.9,0,324403200,152727552,90357760,4075216896
2015-10-23T12:24:30+08:00,2943249066.7,0,324403200,152734105.6,90357760,4075216896
2015-10-23T12:24:45+08:00,2961987720.5,0,324407569.07,152748578.13,90357760,4075216896
2015-10-23T12:25:00+08:00,2993146265.6,0,324411392,152769331.2,90357760,4075216896
2015-10-23T12:25:15+08:00,3019809041.1,0,324411392,152785169.07,90357760,4075216896
2015-10-23T12:25:30+08:00,3025399261.9,0,324411392,152793361.07,90357760,4075216896
2015-10-23T12:25:45+08:00,3033072435.2,0,324415761.07,152799368.53,90357760,4075216896
2015-10-23T12:26:00+08:00,3038176870.4,0,324424499.2,152808652.8,90357760,4075216896
2015-10-23T12:26:15+08:00,3038255513.6,0,324427776,152820940.8,90357760,4075216896
2015-10-23T12:26:30+08:00,3038081843.2,0,324427776,152828313.6,90357760,4075216896
2015-10-23T12:26:45+08:00,3038005657.6,0,324427776,152834867.2,90357760,4075216896
2015-10-23T12:27:00+08:00,3038101504,0,324437606.4,152850432,90357760,4075216896
2015-10-23T12:27:15+08:00,3042084454.4,0,324444160,152861081.6,90357760,4075216896
2015-10-23T12:27:30+08:00,3054034944,0,324444160,152875008,90357760,4075216896
2015-10-23T12:27:45+08:00,3107650764.8,0,324451532.8,152897945.6,90357760,4075216896
2015-10-23T12:28:00+08:00,3138953489.1,0,324458632.53,152912145.07,90357760,4075216896
2015-10-23T12:28:15+08:00,3140328379.7,0,324460544,152915968,90357760,4075216896
2015-10-23T12:28:30+08:00,3142401228.8,0,324460544,152923340.8,90357760,4075216896
2015-10-23T12:28:45+08:00,3152891904,0,324460544,152932625.07,90357760,4075216896
2015-10-23T12:29:00+08:00,3175502916.3,0,324462728.53,152943001.6,90357760,4075216896
2015-10-23T12:29:15+08:00,3197554688,0,324464640,152953105.07,90357760,4075216896
2015-10-23T12:29:30+08:00,3218902220.8,0,324464640,152963481.6,90357760,4075216896
2015-10-23T12:29:45+08:00,3217640652.8,0,324468462.93,152971127.47,90357760,4075216896
2015-10-23T12:30:00+08:00,3202864469.3,0,324475016.53,152979865.6,90357760,4075216896
2015-10-23T12:30:15+08:00,3202239419.7,0,324476928,152995157.33,90357760,4075216896
2015-10-23T12:30:30+08:00,3186574131.2,0,324476928,153010449.07,90357760,4075216896
2015-10-23T12:30:45+08:00,3173241651.2,0,324478839.47,153018094.93,90357760,4075216896
2015-10-23T12:31:00+08:00,3167375633.1,0,324486758.4,153030109.87,90357760,4075216896
2015-10-23T12:31:15+08:00,3163400328.5,0,324493312,153042670.93,90357760,4075216896
2015-10-23T12:31:30+08:00,3161018641.1,0,324493312,153056597.33,90357760,4075216896
2015-10-23T12:31:45+08:00,3154067456,0,324493312,153067520,90357760,4075216896
2015-10-23T12:32:00+08:00,3154845422.9,0,324497134.93,153080900.27,90357760,4075216896
2015-10-23T12:32:15+08:00,3156052377.6,0,324503142.4,153102745.6,90357760,4075216896
2015-10-23T12:32:30+08:00,3156809318.4,0,324507238.4,153112576,90357760,4075216896
2015-10-23T12:32:45+08:00,3156315340.8,0,324506419.2,153119129.6,90357760,4075216896
2015-10-23T12:33:00+08:00,3155281510.4,0,324504780.8,153130598.4,90357760,4075216896
2015-10-23T12:33:15+08:00,3157681766.4,0,324514611.2,153137971.2,90357760,4075216896
2015-10-23T12:33:30+08:00,3160064000,0,324521984,153148074.67,90357760,4075216896
2015-10-23T12:33:45+08:00,3159565653.3,0,324521984,153157632,90357760,4075216896
2015-10-23T12:34:00+08:00,3160484795.7,0,324521984,153166916.27,90357760,4075216896
2015-10-23T12:34:15+08:00,3160492987.7,0,324524168.53,153171012.27,90357760,4075216896
2015-10-23T12:34:30+08:00,3163105689.6,0,324530176,153180569.6,90357760,4075216896
2015-10-23T12:34:45+08:00,3172668757.3,0,324530176,153200776.53,90357760,4075216896
2015-10-23T12:35:00+08:00,3174670336,0,324534272,153212245.33,90357760,4075216896
2015-10-23T12:35:15+08:00,3174378154.7,0,324542464,153225352.53,90357760,4075216896
2015-10-23T12:35:30+08:00,3174377608.5,0,324542464,153232452.27,90357760,4075216896
2015-10-23T12:35:45+08:00,3176756565.3,0,324542464,153242282.67,90357760,4075216896
2015-10-23T12:36:00+08:00,3179682747.7,0,324545740.8,153259212.8,90357760,4075216896
2015-10-23T12:36:15+08:00,3178034790.4,0,324555571.2,153269043.2,90357760,4075216896
2015-10-23T12:36:30+08:00,3173925683.2,0,324558848,153275596.8,90357760,4075216896
2015-10-23T12:36:45+08:00,3182641971.2,0,324558848,153290342.4,90357760,4075216896
2015-10-23T12:37:00+08:00,3180864307.2,0,324558848,153297715.2,90357760,4075216896
2015-10-23T12:37:15+08:00,3180886425.6,0,324560486.4,153303449.6,90357760,4075216896
2015-10-23T12:37:30+08:00,3180930116.3,0,324569224.53,153314372.27,90357760,4075216896
2015-10-23T12:37:45+08:00,3181152665.6,0,324575232,153323110.4,90357760,4075216896
2015-10-23T12:38:00+08:00,3181062007.5,0,324575232,153352601.6,90357760,4075216896
2015-10-23T12:38:15+08:00,3180001689.6,0,324576324.27,153370624,90357760,4075216896
2015-10-23T12:38:30+08:00,3181729382.4,0,324581785.6,153373081.6,90357760,4075216896
2015-10-23T12:38:45+08:00,3181755596.8,0,324591616,153387281.07,90357760,4075216896
2015-10-23T12:39:00+08:00,3181377945.6,0,324591616,153400115.2,90357760,4075216896
2015-10-23T12:39:15+08:00,3181436108.8,0,324591616,153408307.2,90357760,4075216896
2015-10-23T12:39:30+08:00,3181485260.8,0,324591616,153432337.07,90357760,4075216896
2015-10-23T12:39:45+08:00,3181832601.6,0,324591616,153445171.2,90357760,4075216896
2015-10-23T12:40:00+08:00,3182000810.7,0,324591616,153451724.8,90357760,4075216896
2015-10-23T12:40:15+08:00,3182464204.8,0,324591616,153474662.4,90357760,4075216896
2015-10-23T12:40:30+08:00,3182269235.2,0,324592435.2,153483673.6,90357760,4075216896
2015-10-23T12:40:45+08:00,3183390720,0,324598169.6,153495961.6,90357760,4075216896
2015-10-23T12:41:00+08:00,3188207616,0,324608000,153506884.27,90357760,4075216896
2015-10-23T12:41:15+08:00,3186384076.8,0,324608000,153513984,90357760,4075216896
2015-10-23T12:41:30+08:00,3186135040,0,324608000,153531460.27,90357760,4075216896
2015-10-23T12:41:45+08:00,3187094323.2,0,324610457.6,153536102.4,90357760,4075216896
2015-10-23T12:42:00+08:00,3190730752,0,324621107.2,153542656,90357760,4075216896
2015-10-23T12:42:15+08:00,3190749320.5,0,324624384,153547025.07,90357760,4075216896
2015-10-23T12:42:30+08:00,3191184042.7,0,324624384,153561224.53,90357760,4075216896
2015-10-23T12:42:45+08:00,3191567155.2,0,324624384,153569416.53,90357760,4075216896
2015-10-23T12:43:00+08:00,3197250218.7,0,324628753.07,153577608.53,90357760,4075216896
2015-10-23T12:43:15+08:00,3215885653.3,0,324640768,153584708.27,90357760,4075216896
2015-10-23T12:43:30+08:00,3219543108.3,0,324640768,153590988.8,90357760,4075216896
2015-10-23T12:43:45+08:00,3210233446.4,0,324640768,153602457.6,90357760,4075216896
2015-10-23T12:44:00+08:00,3211680972.8,0,324640768,153613926.4,90357760,4075216896
2015-10-23T12:44:15+08:00,3210660795.7,0,324645137.07,153622664.53,90357760,4075216896
2015-10-23T12:44:30+08:00,3208390246.4,0,324657152,153631129.6,90357760,4075216896
2015-10-23T12:44:45+08:00,3211733674.7,0,324657152,153645329.07,90357760,4075216896
2015-10-23T12:45:00+08:00,3225467016.5,0,324657152,153659528.53,90357760,4075216896
2015-10-23T12:45:15+08:00,3239934361.6,0,324657152,153668812.8,90357760,4075216896
2015-10-23T12:45:30+08:00,3252943803.7,0,324657152,153681100.8,90357760,4075216896
2015-10-23T12:45:45+08:00,3270472226.1,0,324657152,153696665.6,90357760,4075216896
2015-10-23T12:46:00+08:00,3278252441.6,0,324658244.27,153717964.8,90357760,4075216896
2015-10-23T12:46:15+08:00,3319611392,0,324663978.67,153729706.67,90357760,4075216896
2015-10-23T12:46:30+08:00,3343861077.3,0,324670805.33,153736533.33,90357760,4075216896
2015-10-23T12:46:45+08:00,3297136640,0,324673536,153744179.2,90357760,4075216896
2015-10-23T12:47:00+08:00,3280592076.8,0,324673536,153754828.8,90357760,4075216896
2015-10-23T12:47:15+08:00,3280932864,0,324674901.33,153761109.33,90357760,4075216896
2015-10-23T12:47:30+08:00,3281094519.5,0,324679816.53,153767116.8,90357760,4075216896
2015-10-23T12:47:45+08:00,3281088512,0,324687189.33,153780224,90357760,4075216896
2015-10-23T12:48:00+08:00,3281270101.3,0,324689920,153795242.67,90357760,4075216896
2015-10-23T12:48:15+08:00,3284351658.7,0,324689920,153811626.67,90357760,4075216896
2015-10-23T12:48:30+08:00,3288958293.3,0,324692104.53,153819272.53,90357760,4075216896
2015-10-23T12:48:45+08:00,3285730645.3,0,324699477.33,153828010.67,90357760,4075216896
2015-10-23T12:49:00+08:00,3285797546.7,0,324703573.33,153838933.33,90357760,4075216896
2015-10-23T12:49:15+08:00,3285568716.8,0,324706304,153850948.27,90357760,4075216896
2015-10-23T12:49:30+08:00,3285032960,0,324706304,153858321.07,90357760,4075216896
2015-10-23T12:49:45+08:00,3284856012.8,0,324707123.2,153870336,90357760,4075216896
2015-10-23T12:50:00+08:00,3285379208.5,0,324713676.8,153870336,90357760,4075216896
2015-10-23T12:50:15+08:00,3286933504,0,324722688,153871428.27,90357760,4075216896
2015-10-23T12:50:30+08:00,3284497476.3,0,324722688,153877708.8,90357760,4075216896
2015-10-23T12:50:45+08:00,3276192972.8,0,324722688,153891089.07,90357760,4075216896
2015-10-23T12:51:00+08:00,3264720896,0,324722688,153905288.53,90357760,4075216896
2015-10-23T12:51:15+08:00,3265001062.4,0,324723780.27,153911296,90357760,4075216896
2015-10-23T12:51:30+08:00,3265431142.4,0,324725691.73,153914572.8,90357760,4075216896
2015-10-23T12:51:45+08:00,3266524228.3,0,324722688,153923584,90357760,4075216896
2015-10-23T12:52:00+08:00,3267229286.4,0,324723780.27,153929045.33,90357760,4075216896
2015-10-23T12:52:15+08:00,3269099246.9,0,324728968.53,153950617.6,90357760,4075216896
2015-10-23T12:52:30+08:00,3269597866.7,0,324736341.33,153978197.33,90357760,4075216896
2015-10-23T12:52:45+08:00,3271165269.3,0,324739072,154001408,90357760,4075216896
2015-10-23T12:53:00+08:00,3270214997.3,0,324739072,154012330.67,90357760,4075216896
2015-10-23T12:53:15+08:00,3269976064,0,324743168,154027349.33,90357760,4075216896
2015-10-23T12:53:30+08:00,3270492160,0,324752725.33,154051925.33,90357760,4075216896
2015-10-23T12:53:45+08:00,3271051946.7,0,324755456,154066944,90357760,4075216896
2015-10-23T12:54:00+08:00,3275572565.3,0,324756821.33,154079232,90357760,4075216896
2015-10-23T12:54:15+08:00,3287455334.4,0,324761190.4,154092339.2,90357760,4075216896
2015-10-23T12:54:30+08:00,3286469836.8,0,324766924.8,154101350.4,90357760,4075216896
2015-10-23T12:54:45+08:00,3287406182.4,0,324771840,154110361.6,90357760,4075216896
2015-10-23T12:55:00+08:00,3290428211.2,0,324771840,154126745.6,90357760,4075216896
2015-10-23T12:55:15+08:00,3293693542.4,0,324773478.4,154139852.8,90357760,4075216896
2015-10-23T12:55:30+08:00,3292345958.4,0,324779212.8,154151321.6,90357760,4075216896
2015-10-23T12:55:45+08:00,3296421478.4,0,324784128,154166067.2,90357760,4075216896
2015-10-23T12:56:00+08:00,3303725465.6,0,324784128,154173440,90357760,4075216896
2015-10-23T12:56:15+08:00,3302902442.7,0,324785493.33,154174805.33,90357760,4075216896
2015-10-23T12:56:30+08:00,3300769792,0,324788224,154185728,90357760,4075216896
2015-10-23T12:56:45+08:00,3301606468.3,0,324788224,154206481.07,90357760,4075216896
2015-10-23T12:57:00+08:00,3301128055.5,0,324789316.27,154219588.27,90357760,4075216896
2015-10-23T12:57:15+08:00,3300349542.4,0,324793412.27,154224776.53,90357760,4075216896
2015-10-23T12:57:30+08:00,2321805312,0,318291968,154236245.33,90357760,4075216896
2015-10-23T12:57:45+08:00,363756202.67,0,305281706.67,154251264,90357760,4075216896
2015-10-23T12:58:00+08:00,363743914.67,0,305280341.33,154259456,90357760,4075216896
2015-10-23T12:58:15+08:00,363631957.33,0,305272149.33,154260821.33,90356394.667,4075216896
2015-10-23T12:58:30+08:00,363398758.4,0,305250304,154268467.2,90353664,4075216896
2015-10-23T12:58:45+08:00,363353702.4,0,305250304,154279116.8,90353664,4075216896
2015-10-23T12:59:00+08:00,363314380.8,0,305250304,154285670.4,90353664,4075216896
2015-10-23T12:59:15+08:00,363305369.6,0,305250304,154289766.4,90353664,4075216896
2015-10-23T12:59:30+08:00,363347148.8,0,305250304,154298777.6,90353664,4075216896
2015-10-23T12:59:45+08:00,363413504,0,305248665.6,154310246.4,90353664,4075216896
2015-10-23T13:00:00+08:00,363407769.6,0,305248119.47,154316526.93,90353664,4075216896
2015-10-23T13:00:15+08:00,363397939.2,0,305250304,154324172.8,90353664,4075216896
2015-10-23T13:00:30+08:00,363448456.53,0,305250304,154332910.93,90353664,4075216896
2015-10-23T13:00:45+08:00,363510169.6,0,305250304,154338918.4,90353664,4075216896
2015-10-23T13:01:00+08:00,363502796.8,0,305250304,154346291.2,90353664,4075216896
2015-10-23T13:01:15+08:00,363492693.33,0,305250304,154356394.67,90353664,4075216896
2015-10-23T13:01:30+08:00,363482316.8,0,305250304,154366771.2,90353664,4075216896
2015-10-23T13:01:45+08:00,363468390.4,0,305250304,154380697.6,90353664,4075216896
2015-10-23T13:02:00+08:00,363455283.2,0,305250304,154393804.8,90353664,4075216896
2015-10-23T13:02:15+08:00,363448456.53,0,305250304,154400631.47,90353664,4075216896
2015-10-23T13:02:30+08:00,363446272,0,305250304,154402816,90353664,4075216896
2015-10-23T13:02:45+08:00,363501704.53,0,305250304,154406638.93,90353664,4075216896
2015-10-23T13:03:00+08:00,363560686.93,0,305250304,154415377.07,90353664,4075216896
2015-10-23T13:03:15+08:00,363484774.4,0,305248119.47,154425753.6,90353664,4075216896
2015-10-23T13:03:30+08:00,363415142.4,0,305248392.53,154435857.07,90353664,4075216896
2015-10-23T13:03:45+08:00,363409408,0,305250304,154439680,90353664,4075216896
2015-10-23T13:04:00+08:00,363461017.6,0,305250304,154447325.87,90353664,4075216896
2015-10-23T13:04:15+08:00,363518088.53,0,305248392.53,154459886.93,90353664,4075216896
2015-10-23T13:04:30+08:00,363512081.07,0,305248119.47,154466167.47,90353664,4075216896
2015-10-23T13:04:45+08:00,363426884.27,0,305250304,154481459.2,90353664,4075216896
2015-10-23T13:05:00+08:00,363419511.47,0,305250304,154497297.07,90353664,4075216896
2015-10-23T13:05:15+08:00,363472759.47,0,305248119.47,154505489.07,90353664,4075216896
2015-10-23T13:05:30+08:00,363465113.6,0,305248119.47,154513134.93,90353664,4075216896
2015-10-23T13:05:45+08:00,363454737.07,0,305250304,154521326.93,90353664,4075216896
2015-10-23T13:06:00+08:00,363503889.07,0,305250304,154531430.4,90353664,4075216896
2015-10-23T13:06:15+08:00,363561233.07,0,305250304,154541806.93,90353664,4075216896
2015-10-23T13:06:30+08:00,910695082.67,0,315360324.27,154552729.6,90318711.467,4075216896
2015-10-23T13:06:45+08:00,1543883707.7,0,324336571.73,154566109.87,90288128,4075216896
2015-10-23T13:07:00+08:00,1791729937.1,0,324616192,154579217.07,90288128,4075216896
2015-10-23T13:07:15+08:00,1906683630.9,0,324807338.67,154586862.93,90288128,4075216896
2015-10-23T13:07:30+08:00,2021751739.7,0,325008315.73,154604339.2,90288128,4075216896
2015-10-23T13:07:45+08:00,2083895432.5,0,325111534.93,154621542.4,90288128,4075216896
2015-10-23T13:08:00+08:00,2104137045.3,0,325115904,154630007.47,90288128,4075216896
2015-10-23T13:08:15+08:00,2112013926.4,0,325115904,154637926.4,90288128,4075216896
2015-10-23T13:08:30+08:00,2119513429.3,0,325115904,154650214.4,90288128,4075216896
2015-10-23T13:08:45+08:00,2124639709.9,0,325129284.27,154662502.4,90288128,4075216896
2015-10-23T13:09:00+08:00,2125211238.4,0,325144576,154670967.47,90288128,4075216896
2015-10-23T13:09:15+08:00,2126108535.5,0,325144576,154680797.87,90288128,4075216896
2015-10-23T13:09:30+08:00,2127248861.9,0,325144576,154689536,90288128,4075216896
2015-10-23T13:09:45+08:00,2127244492.8,0,325155498.67,154691720.53,90288128,4075216896
2015-10-23T13:10:00+08:00,2122224981.3,0,325165056,154695816.53,90288128,4075216896
2015-10-23T13:10:15+08:00,2104648226.1,0,325165056,154704281.6,90288128,4075216896
2015-10-23T13:10:30+08:00,2076349235.2,0,325178163.2,154718754.13,90288128,4075216896
2015-10-23T13:10:45+08:00,2048454109.9,0,325191816.53,154728584.53,90288128,4075216896
2015-10-23T13:11:00+08:00,2002827400.5,0,325193728,154741964.8,90288128,4075216896
2015-10-23T13:11:15+08:00,1948227447.5,0,325193728,154762717.87,90288128,4075216896
2015-10-23T13:11:30+08:00,1901722555.7,0,325193728,154773367.47,90288128,4075216896
2015-10-23T13:11:45+08:00,1836228061.9,0,325206835.2,154782105.6,90288128,4075216896
2015-10-23T13:12:00+08:00,1837203456,0,325257625.6,154797670.4,90288128,4075216896
2015-10-23T13:12:15+08:00,1923188326.4,0,325283840,154810777.6,90288128,4075216896
2015-10-23T13:12:30+08:00,1981232742.4,0,325283840,154820881.07,90288128,4075216896
2015-10-23T13:12:45+08:00,2048820292.3,0,325294762.67,154837811.2,90288128,4075216896
2015-10-23T13:13:00+08:00,2124702515.2,0,325304320,154853649.07,90288128,4075216896
2015-10-23T13:13:15+08:00,2186866961.1,0,325306504.53,154874948.27,90288128,4075216896
2015-10-23T13:13:30+08:00,2231482504.5,0,325308416,154892151.47,90288128,4075216896
2015-10-23T13:13:45+08:00,2250387456,0,325308416,154911812.27,90288128,4075216896
2015-10-23T13:14:00+08:00,2275770368,0,325317154.13,154933657.6,90288128,4075216896
2015-10-23T13:14:15+08:00,2304470220.8,0,325329169.07,154943761.07,90288128,4075216896
2015-10-23T13:14:30+08:00,2325763413.3,0,325332992,154954137.6,90288128,4075216896
2015-10-23T13:14:45+08:00,2337389772.8,0,325332992,154962056.53,90288128,4075216896
2015-10-23T13:15:00+08:00,2347107123.2,0,325332992,154968337.07,90288128,4075216896
2015-10-23T13:15:15+08:00,2352564360.5,0,325343914.67,154978713.6,90288128,4075216896
2015-10-23T13:15:30+08:00,2355137194.7,0,325355383.47,154995916.8,90288128,4075216896
2015-10-23T13:15:45+08:00,2356163379.2,0,325357568,155013939.2,90288128,4075216896
2015-10-23T13:16:00+08:00,2358782361.6,0,325357568,155026227.2,90288128,4075216896
2015-10-23T13:16:15+08:00,2363328102.4,0,325359206.4,155038515.2,90288128,4075216896
2015-10-23T13:16:30+08:00,2367042355.2,0,325369856,155049164.8,90288128,4075216896
2015-10-23T13:16:45+08:00,2375202406.4,0,325385420.8,155057356.8,90288128,4075216896
2015-10-23T13:17:00+08:00,2383938355.2,0,325388697.6,155068825.6,90286489.6,4075216896
2015-10-23T13:17:15+08:00,2413080576,0,325387605.33,155085482.67,90284032,4075216896
2015-10-23T13:17:30+08:00,2522281574.4,0,325393612.8,155104597.33,90284032,4075216896
2015-10-23T13:17:45+08:00,2693410269.9,0,325404808.53,155121800.53,90284032,4075216896
2015-10-23T13:18:00+08:00,2803094869.3,0,325410816,155133269.33,90284032,4075216896
2015-10-23T13:18:15+08:00,2871556778.7,0,325410816,155144192,90284032,4075216896
2015-10-23T13:18:30+08:00,2935177216,0,325414912,155152384,90284032,4075216896
2015-10-23T13:18:45+08:00,3006249642.7,0,325425834.67,155171498.67,90284032,4075216896
2015-10-23T13:19:00+08:00,3020428902.4,0,325431296,155178598.4,90284032,4075216896
2015-10-23T13:19:15+08:00,3031364949.3,0,325432661.33,155185152,90284032,4075216896
2015-10-23T13:19:30+08:00,3030290705.1,0,325439761.07,155197713.07,90284032,4075216896
2015-10-23T13:19:45+08:00,3049815790.9,0,325453960.53,155215189.33,90284032,4075216896
2015-10-23T13:20:00+08:00,3099960661.3,0,325459968,155234304,90284032,4075216896
2015-10-23T13:20:15+08:00,3139980219.7,0,325459968,155245772.8,90284032,4075216896
2015-10-23T13:20:30+08:00,3187415722.7,0,325464337.07,155255876.27,90284032,4075216896
2015-10-23T13:20:45+08:00,3231176021.3,0,325478536.53,155259972.27,90284032,4075216896
