Timestamp,User\g,Nice\g,System\g,Wait\g,Idle\g
2015-10-23T12:17:45+08:00,21.64,0,4.8,0.08,72.36
2015-10-23T12:18:00+08:00,11.34,0,3.44,0.12,84.62
2015-10-23T12:18:15+08:00,17.806666667,0,4.3733333333,0.093333333333,76.926666667
2015-10-23T12:18:30+08:00,34.82,0,8.5,0.053333333333,54.433333333
2015-10-23T12:18:45+08:00,34.82,0,10.36,0.1,52.1
2015-10-23T12:19:00+08:00,34.06,0,10.253333333,0.1,53.033333333
2015-10-23T12:19:15+08:00,36.666666667,0,11.206666667,0.046666666667,49.053333333
2015-10-23T12:19:30+08:00,37.973333333,0,12.053333333,0.10666666667,46.626666667
2015-10-23T12:19:45+08:00,35.26,0,11.14,0.14666666667,50.673333333
2015-10-23T12:20:00+08:00,35,0,10.193333333,0.046666666667,52.153333333
2015-10-23T12:20:15+08:00,37.26,0,11.113333333,0.10666666667,48.553333333
2015-10-23T12:20:30+08:00,36.046666667,0,11.346666667,0.10666666667,49.486666667
2015-10-23T12:20:45+08:00,35.946666667,0,10.88,0.046666666667,50.14
2015-10-23T12:21:00+08:00,37.88,0,11.713333333,0.1,47.013333333
2015-10-23T12:21:15+08:00,36.52,0,11.273333333,0.14666666667,48.94
2015-10-23T12:21:30+08:00,36.24,0,11.06,0.16,49.46
2015-10-23T12:21:45+08:00,33.74,0,10.58,0.14,52.48
2015-10-23T12:22:00+08:00,26.3,0,7.7,0.2,63.4
2015-10-23T12:22:15+08:00,27.98,0,7.86,0.16,61.64
2015-10-23T12:22:30+08:00,36.18,0,11.06,0.06,50.52
2015-10-23T12:22:45+08:00,44.58,0,15.54,0.04,37.88
2015-10-23T12:23:00+08:00,57.7,0,17.28,0.053333333333,22.18
2015-10-23T12:23:15+08:00,73.04,0,19.993333333,0,2.84
2015-10-23T12:23:30+08:00,72.733333333,0,21.366666667,0,1.4466666667
2015-10-23T12:23:45+08:00,71.453333333,0,22.22,0,2.0866666667
2015-10-23T12:24:00+08:00,72.386666667,0,21.333333333,0,1.9
2015-10-23T12:24:15+08:00,74.093333333,0,20.426666667,0,0.78
2015-10-23T12:24:30+08:00,73.2,0,20.64,0,1.7266666667
2015-10-23T12:24:45+08:00,72.02,0,21.193333333,0,2.5866666667
2015-10-23T12:25:00+08:00,69.573333333,0,22.226666667,0,3.7333333333
2015-10-23T12:25:15+08:00,69.24,0,23.293333333,0,3.0333333333
2015-10-23T12:25:30+08:00,70.446666667,0,24.06,0,0.97333333333
2015-10-23T12:25:45+08:00,71.36,0,22.493333333,0,1.5066666667
2015-10-23T12:26:00+08:00,72.44,0,20.46,0,2.48
2015-10-23T12:26:15+08:00,74.82,0,19.56,0,1.28
2015-10-23T12:26:30+08:00,74.92,0,19.5,0,0.76
2015-10-23T12:26:45+08:00,73.58,0,20.3,0,1.18
2015-10-23T12:27:00+08:00,72.88,0,21.6,0,0.94
2015-10-23T12:27:15+08:00,72.6,0,21.24,0.06,1.06
2015-10-23T12:27:30+08:00,71.88,0,21.62,0.04,1.12
2015-10-23T12:27:45+08:00,71.34,0,22.12,0,1.3
2015-10-23T12:28:00+08:00,70.286666667,0,20.666666667,0,3.8466666667
2015-10-23T12:28:15+08:00,52.973333333,0,14.593333333,0.16,28.46
2015-10-23T12:28:30+08:00,41.66,0,9.7,0.12,46.22
2015-10-23T12:28:45+08:00,38.206666667,0,13.3,0.053333333333,46.5
2015-10-23T12:29:00+08:00,33.346666667,0,13.386666667,0.1,51.313333333
2015-10-23T12:29:15+08:00,38.206666667,0,9.44,0.1,50.353333333
2015-10-23T12:29:30+08:00,44.953333333,0,11.426666667,0.046666666667,41.246666667
2015-10-23T12:29:45+08:00,41.733333333,0,11.006666667,0,44.933333333
2015-10-23T12:30:00+08:00,44.24,0,9.3533333333,0,44.453333333
2015-10-23T12:30:15+08:00,58.893333333,0,12.76,0.093333333333,26.02
2015-10-23T12:30:30+08:00,47,0,10.733333333,0.14666666667,39.886666667
2015-10-23T12:30:45+08:00,31.413333333,0,7.8866666667,0.14666666667,58.646666667
2015-10-23T12:31:00+08:00,43.073333333,0,9.3666666667,0.15333333333,45.233333333
2015-10-23T12:31:15+08:00,44.66,0,8.5466666667,0.1,44.466666667
2015-10-23T12:31:30+08:00,37.46,0,6.9533333333,0.053333333333,53.873333333
2015-10-23T12:31:45+08:00,42.793333333,0,8.3466666667,0,47.033333333
2015-10-23T12:32:00+08:00,37.686666667,0,9.2066666667,0,51.28
2015-10-23T12:32:15+08:00,33.86,0,8.38,0.04,56.04
2015-10-23T12:32:30+08:00,40.76,0,9.42,0.1,47.3
2015-10-23T12:32:45+08:00,37.32,0,8.64,0.1,51.68
2015-10-23T12:33:00+08:00,32.92,0,6.36,0.06,59.12
2015-10-23T12:33:15+08:00,38.66,0,9.04,0.04,50.24
2015-10-23T12:33:30+08:00,41.033333333,0,11,0.1,45.666666667
2015-10-23T12:33:45+08:00,44.833333333,0,12.233333333,0.1,40.766666667
2015-10-23T12:34:00+08:00,49.34,0,13.633333333,0.1,34.966666667
2015-10-23T12:34:15+08:00,39.433333333,0,10.44,0.073333333333,47.813333333
2015-10-23T12:34:30+08:00,29.286666667,0,7.8466666667,0.026666666667,61.04
2015-10-23T12:34:45+08:00,42.126666667,0,11.906666667,0.1,43.773333333
2015-10-23T12:35:00+08:00,45.4,0,12.666666667,0.13333333333,39.166666667
2015-10-23T12:35:15+08:00,37.853333333,0,9.6,0.17333333333,50.14
2015-10-23T12:35:30+08:00,36.226666667,0,10.593333333,0.073333333333,50.586666667
2015-10-23T12:35:45+08:00,39.633333333,0,10.766666667,0.066666666667,47.1
2015-10-23T12:36:00+08:00,45.113333333,0,11.913333333,0.17333333333,40.153333333
2015-10-23T12:36:15+08:00,43.24,0,11.2,0.12,43.14
2015-10-23T12:36:30+08:00,25.64,0,6.02,0.16,66.66
2015-10-23T12:36:45+08:00,32.14,0,6.86,0.02,59.3
2015-10-23T12:37:00+08:00,40.36,0,9.86,0.1,47.62
2015-10-23T12:37:15+08:00,36.02,0,9.58,0.12,52.12
2015-10-23T12:37:30+08:00,36.793333333,0,8.8866666667,0.14666666667,52.466666667
2015-10-23T12:37:45+08:00,36.92,0,9.08,0.02,51.9
2015-10-23T12:38:00+08:00,38.626666667,0,11.693333333,0.1,47.233333333
2015-10-23T12:38:15+08:00,33.153333333,0,9.02,0.1,55.82
2015-10-23T12:38:30+08:00,18.28,0,5.88,0.1,74.7
2015-10-23T12:38:45+08:00,15.666666667,0,6.44,0.1,77.153333333
2015-10-23T12:39:00+08:00,9.3,0,4.96,0.1,85.24
2015-10-23T12:39:15+08:00,28.18,0,9.38,0.08,61.28
2015-10-23T12:39:30+08:00,23.033333333,0,8.58,0.026666666667,67.68
2015-10-23T12:39:45+08:00,21.72,0,8.2,0.1,68.94
2015-10-23T12:40:00+08:00,24.12,0,5.8,0.1,68.406666667
2015-10-23T12:40:15+08:00,26.2,0,5.8,0.1,66.5
2015-10-23T12:40:30+08:00,21.26,0,4.86,0.1,72.66
2015-10-23T12:40:45+08:00,1.84,0,1.24,0.12,96.8
2015-10-23T12:41:00+08:00,9.92,0,3.0533333333,0.17333333333,86.426666667
2015-10-23T12:41:15+08:00,28.38,0,6.54,0.08,63.38
2015-10-23T12:41:30+08:00,28.46,0,6.4066666667,0.93333333333,62.58
2015-10-23T12:41:45+08:00,30.2,0,6.16,3.22,58.92
2015-10-23T12:42:00+08:00,28.66,0,6.84,2.4,60.58
2015-10-23T12:42:15+08:00,2.1,0,0.86666666667,4.1333333333,92.873333333
2015-10-23T12:42:30+08:00,2.7733333333,0,1.28,4.9066666667,90.993333333
2015-10-23T12:42:45+08:00,7.1733333333,0,1.7333333333,4.0133333333,86.86
2015-10-23T12:43:00+08:00,25.433333333,0,6.2533333333,5.0133333333,62.093333333
2015-10-23T12:43:15+08:00,42.913333333,0,11.666666667,0.073333333333,43.286666667
2015-10-23T12:43:30+08:00,62.106666667,0,18.073333333,0.74666666667,15.873333333
2015-10-23T12:43:45+08:00,43.58,0,12.22,3.78,38.26
2015-10-23T12:44:00+08:00,40.54,0,10.12,6.28,40.86
2015-10-23T12:44:15+08:00,28.46,0,6.36,0.70666666667,63.1
2015-10-23T12:44:30+08:00,21.86,0,6.68,0.86,69.36
2015-10-23T12:44:45+08:00,21.273333333,0,7.4,0.67333333333,69.386666667
2015-10-23T12:45:00+08:00,40.92,0,10.7,2.0733333333,44.36
2015-10-23T12:45:15+08:00,42.72,0,11.233333333,3.0466666667,41.413333333
2015-10-23T12:45:30+08:00,14.2,0,10.806666667,9.22,64.96
2015-10-23T12:45:45+08:00,19.12,0,7.3066666667,19.72,53.18
2015-10-23T12:46:00+08:00,42.46,0,12.586666667,0.93333333333,41.92
2015-10-23T12:46:15+08:00,42.466666667,0,11.466666667,2.9666666667,40.666666667
2015-10-23T12:46:30+08:00,28.9,0,7.5,4.6666666667,57.633333333
2015-10-23T12:46:45+08:00,45.22,0,12.86,0.84,38.9
2015-10-23T12:47:00+08:00,40.8,0,12.52,0.28,44.34
2015-10-23T12:47:15+08:00,24.566666667,0,6.1,0.53333333333,67.466666667
2015-10-23T12:47:30+08:00,15.406666667,0,4.6333333333,0.86666666667,78.493333333
2015-10-23T12:47:45+08:00,22.466666667,0,5.1,1.8333333333,69.533333333
2015-10-23T12:48:00+08:00,39.333333333,0,8.3,0.066666666667,50.2
2015-10-23T12:48:15+08:00,46.266666667,0,9.1666666667,0.033333333333,42.2
2015-10-23T12:48:30+08:00,39.466666667,0,7.7,0.1,50.6
2015-10-23T12:48:45+08:00,41.5,0,7.5,0.13333333333,49.266666667
2015-10-23T12:49:00+08:00,34.833333333,0,6.9666666667,0.16666666667,56.166666667
2015-10-23T12:49:15+08:00,30.833333333,0,6.5666666667,0.1,60.846666667
2015-10-23T12:49:30+08:00,31.78,0,6.2,0.1,60.226666667
2015-10-23T12:49:45+08:00,27.92,0,7.04,0.08,63.36
2015-10-23T12:50:00+08:00,38.933333333,0,9.4666666667,0.08,49.36
2015-10-23T12:50:15+08:00,30.706666667,0,7.0066666667,0.24666666667,60.54
2015-10-23T12:50:30+08:00,32.38,0,6.98,0.1,59.093333333
2015-10-23T12:50:45+08:00,26.486666667,0,5.6466666667,0.12666666667,66.546666667
2015-10-23T12:51:00+08:00,24.48,0,4.8,0.2,69.433333333
2015-10-23T12:51:15+08:00,22.986666667,0,5.58,0.17333333333,69.686666667
2015-10-23T12:51:30+08:00,21.38,0,4.6466666667,0.1,72.533333333
2015-10-23T12:51:45+08:00,21.493333333,0,4.6866666667,0.073333333333,72.793333333
2015-10-23T12:52:00+08:00,22.64,0,5.4933333333,0.026666666667,70.633333333
2015-10-23T12:52:15+08:00,23.88,0,5.6066666667,0.1,68.993333333
2015-10-23T12:52:30+08:00,20.9,0,5.6333333333,0.1,71.933333333
2015-10-23T12:52:45+08:00,30.266666667,0,8.8666666667,0.1,58.966666667
2015-10-23T12:53:00+08:00,30.866666667,0,7.4666666667,0.13333333333,59.733333333
2015-10-23T12:53:15+08:00,43.866666667,0,10.766666667,0.13333333333,42.1
2015-10-23T12:53:30+08:00,69.266666667,0,18.5,0,7.2
2015-10-23T12:53:45+08:00,67.6,0,21.066666667,0,6.6666666667
2015-10-23T12:54:00+08:00,68.666666667,0,22.233333333,0.033333333333,5.0333333333
2015-10-23T12:54:15+08:00,69.32,0,19.46,0.06,6.82
2015-10-23T12:54:30+08:00,70.3,0,19.52,0,5.88
2015-10-23T12:54:45+08:00,69.78,0,17.8,0,7.74
2015-10-23T12:55:00+08:00,67.58,0,17.78,0,10.08
2015-10-23T12:55:15+08:00,66.74,0,21.2,0,8.02
2015-10-23T12:55:30+08:00,70.78,0,23,0,2.22
2015-10-23T12:55:45+08:00,70.26,0,21.2,0,4.36
2015-10-23T12:56:00+08:00,70.1,0,19.78,0,6.12
2015-10-23T12:56:15+08:00,71.1,0,19.9,0.033333333333,4.9
2015-10-23T12:56:30+08:00,69.433333333,0,17.266666667,0.066666666667,9
2015-10-23T12:56:45+08:00,66.713333333,0,19.226666667,0,9.8133333333
2015-10-23T12:57:00+08:00,66.866666667,0,19.22,0,9.84
2015-10-23T12:57:15+08:00,50.966666667,0,14.2,0.10666666667,31.82
2015-10-23T12:57:30+08:00,2.2666666667,0,1.3333333333,0.43333333333,96.066666667
2015-10-23T12:57:45+08:00,1.6,0,1.3333333333,0.33333333333,96.8
2015-10-23T12:58:00+08:00,0,0,0,0.033333333333,99.966666667
2015-10-23T12:58:15+08:00,0,0,0,0.066666666667,99.933333333
2015-10-23T12:58:30+08:00,0.04,0,0,0.04,99.92
2015-10-23T12:58:45+08:00,0.06,0,0,0.1,99.84
2015-10-23T12:59:00+08:00,0,0,0,0.1,99.9
2015-10-23T12:59:15+08:00,0,0,0,0.1,99.9
2015-10-23T12:59:30+08:00,0,0,0,0.1,99.9
2015-10-23T12:59:45+08:00,0,0,0,0.1,99.9
2015-10-23T13:00:00+08:00,0,0,0,0.1,99.9
2015-10-23T13:00:15+08:00,0,0,0,0.1,99.9
2015-10-23T13:00:30+08:00,0,0,0,0.1,99.9
2015-10-23T13:00:45+08:00,0,0,0,0.1,99.9
2015-10-23T13:01:00+08:00,0,0,0,0.1,99.9
2015-10-23T13:01:15+08:00,0,0,0,0.066666666667,99.933333333
2015-10-23T13:01:30+08:00,0,0,0,0,100
2015-10-23T13:01:45+08:00,0,0,0,0.04,99.96
2015-10-23T13:02:00+08:00,0,0,0,0.1,99.9
2015-10-23T13:02:15+08:00,0,0,0,0.1,99.9
2015-10-23T13:02:30+08:00,0,0,0,0.1,99.9
2015-10-23T13:02:45+08:00,0,0,0,0.1,99.9
2015-10-23T13:03:00+08:00,0,0,0,0.1,99.9
2015-10-23T13:03:15+08:00,0,0,0,0.1,99.846666667
2015-10-23T13:03:30+08:00,0,0,0,0.1,99.853333333
2015-10-23T13:03:45+08:00,0,0,0,0.1,99.9
2015-10-23T13:04:00+08:00,0,0,0,0.1,99.9
2015-10-23T13:04:15+08:00,0,0,0,0.053333333333,99.946666667
2015-10-23T13:04:30+08:00,0,0,0,0.046666666667,99.953333333
2015-10-23T13:04:45+08:00,0,0,0,0.1,99.9
2015-10-23T13:05:00+08:00,0,0,0,0.046666666667,99.953333333
2015-10-23T13:05:15+08:00,0,0,0,0.053333333333,99.946666667
2015-10-23T13:05:30+08:00,0,0,0,0.1,99.9
2015-10-23T13:05:45+08:00,0,0,0,0.1,99.9
2015-10-23T13:06:00+08:00,0,0,0,0.1,99.9
2015-10-23T13:06:15+08:00,0,0,0,0.1,99.9
2015-10-23T13:06:30+08:00,50.133333333,0,2.7733333333,0.046666666667,46.673333333
2015-10-23T13:06:45+08:00,84.76,0,5.0133333333,0,9.1066666667
2015-10-23T13:07:00+08:00,46.733333333,0,5.44,0.053333333333,46.333333333
2015-10-23T13:07:15+08:00,22.653333333,0,6.28,0.1,69.526666667
2015-10-23T13:07:30+08:00,23.88,0,6.9733333333,0.1,67.5
2015-10-23T13:07:45+08:00,23.88,0,6.9733333333,0.1,67.593333333
2015-10-23T13:08:00+08:00,20.92,0,6.3666666667,0.1,71.26
2015-10-23T13:08:15+08:00,18.766666667,0,6.2866666667,0.1,73.453333333
2015-10-23T13:08:30+08:00,20.273333333,0,6.4533333333,0.1,71.766666667
2015-10-23T13:08:45+08:00,20.386666667,0,6.3533333333,0.14666666667,71.766666667
2015-10-23T13:09:00+08:00,17.08,0,6.5333333333,0.15333333333,74.786666667
2015-10-23T13:09:15+08:00,16.686666667,0,6.38,0.14666666667,75.333333333
2015-10-23T13:09:30+08:00,17.746666667,0,6.2733333333,0.15333333333,74.333333333
2015-10-23T13:09:45+08:00,18.173333333,0,6.3266666667,0.15333333333,73.8
2015-10-23T13:10:00+08:00,18.446666667,0,6.8,0.14666666667,73.16
2015-10-23T13:10:15+08:00,18.186666667,0,6.9133333333,0.1,73.506666667
2015-10-23T13:10:30+08:00,19.013333333,0,6.24,0.1,73.18
2015-10-23T13:10:45+08:00,18.94,0,6.42,0.15333333333,72.946666667
2015-10-23T13:11:00+08:00,18.566666667,0,6.9333333333,0.2,72.806666667
2015-10-23T13:11:15+08:00,20.873333333,0,6.64,0.15333333333,70.92
2015-10-23T13:11:30+08:00,20.38,0,6.14,0.14666666667,72.133333333
2015-10-23T13:11:45+08:00,18.086666667,0,6.46,0.2,73.946666667
2015-10-23T13:12:00+08:00,36.06,0,7.98,0.14,54.06
2015-10-23T13:12:15+08:00,49.673333333,0,10.393333333,0.1,37.726666667
2015-10-23T13:12:30+08:00,25.48,0,5.7266666667,0.1,67.666666667
2015-10-23T13:12:45+08:00,2.2133333333,0,0.5,0.15333333333,97.133333333
2015-10-23T13:13:00+08:00,4.4733333333,0,1.1933333333,0.14666666667,93.973333333
2015-10-23T13:13:15+08:00,14.1,0,3.88,0.15333333333,81.146666667
2015-10-23T13:13:30+08:00,12.28,0,3.6466666667,0.15333333333,83.386666667
2015-10-23T13:13:45+08:00,3.0533333333,0,1.3533333333,0.1,95.386666667
2015-10-23T13:14:00+08:00,15.42,0,4.3866666667,0.1,79.2
2015-10-23T13:14:15+08:00,25.346666667,0,6.52,0.046666666667,66.48
2015-10-23T13:14:30+08:00,28.6,0,7.38,0,62
2015-10-23T13:14:45+08:00,21.86,0,5.5133333333,0.053333333333,71.233333333
2015-10-23T13:15:00+08:00,16.26,0,5.0866666667,0.1,77.626666667
2015-10-23T13:15:15+08:00,9.8133333333,0,3.7466666667,0.26,85.573333333
2015-10-23T13:15:30+08:00,1.6466666667,0,0.80666666667,0.26,97.286666667
2015-10-23T13:15:45+08:00,6.06,0,1.38,0.1,92.14
2015-10-23T13:16:00+08:00,13.6,0,3.48,0.1,81.9
2015-10-23T13:16:15+08:00,16.74,0,5.62,0.14,76.16
2015-10-23T13:16:30+08:00,13.52,0,4.56,0.16,80.54
2015-10-23T13:16:45+08:00,3.52,0,1.2,0.1,94.88
2015-10-23T13:17:00+08:00,17.14,0,5.46,0.1,76.02
2015-10-23T13:17:15+08:00,49.366666667,0,14.7,0.066666666667,32.266666667
2015-10-23T13:17:30+08:00,69.526666667,0,17.94,0.026666666667,8.6933333333
2015-10-23T13:17:45+08:00,77.546666667,0,19.026666667,0.073333333333,0.88666666667
2015-10-23T13:18:00+08:00,75.5,0,20.033333333,0,1.2333333333
2015-10-23T13:18:15+08:00,74.666666667,0,21.166666667,0.033333333333,0.76666666667
2015-10-23T13:18:30+08:00,70.8,0,25.033333333,0.066666666667,0.66666666667
2015-10-23T13:18:45+08:00,70.966666667,0,24.766666667,0,1.0666666667
2015-10-23T13:19:00+08:00,71.74,0,23.34,0,1.44
2015-10-23T13:19:15+08:00,67.866666667,0,26.9,0,1.3333333333
2015-10-23T13:19:30+08:00,71.893333333,0,24.353333333,0,0.37333333333
2015-10-23T13:19:45+08:00,75.193333333,0,20.933333333,0,0.51333333333
2015-10-23T13:20:00+08:00,74.333333333,0,21.633333333,0,1.2
2015-10-23T13:20:15+08:00,71.693333333,0,23.38,0,1.64
2015-10-23T13:20:30+08:00,72.373333333,0,21.58,0,2.3266666667
2015-10-23T13:20:45+08:00,70.706666667,0,24.14,0,1.8133333333
2015-10-23T13:21:00+08:00,74.333333333,0,22.086666667,0,0.38666666667
2015-10-23T13:21:15+08:00,71.053333333,0,23.726666667,0,1.1933333333
2015-10-23T13:21:30+08:00,70.58,0,23.4,0,2.02
2015-10-23T13:21:45+08:00,73.26,0,21.16,0,1.94
2015-10-23T13:22:00+08:00,68.113333333,0,16.946666667,0.04,11.366666667
2015-10-23T13:22:15+08:00,20.62,0,7.24,0.26,69.92
2015-10-23T13:22:30+08:00,56.2,0,13.786666667,0.02,27.08
2015-10-23T13:22:45+08:00,24.146666667,0,11.013333333,0.19333333333,63.746666667
2015-10-23T13:23:00+08:00,24.146666667,0,11.013333333,0.19333333333,63.746666667
2015-10-23T13:23:15+08:00,13.46,0,8.6066666667,0.1,77.74
2015-10-23T13:23:30+08:00,23.966666667,0,9.9866666667,0.1,64.56
2015-10-23T13:23:45+08:00,21.033333333,0,8.48,0.1,69.32
2015-10-23T13:24:00+08:00,13.766666667,0,8.8133333333,0.1,77.146666667
2015-10-23T13:24:15+08:00,11.893333333,0,7.6533333333,0.1,80.326666667
2015-10-23T13:24:30+08:00,17.48,0,8.24,0.1,73.64
2015-10-23T13:24:45+08:00,29.933333333,0,8.9466666667,0.1,59.333333333
2015-10-23T13:25:00+08:00,16.12,0,7.74,0.1,75.673333333
2015-10-23T13:25:15+08:00,22.573333333,0,10.346666667,0.1,66.14
2015-10-23T13:25:30+08:00,29.333333333,0,7.0533333333,0.1,62.06
2015-10-23T13:25:45+08:00,28.253333333,0,8.6733333333,0.1,61.373333333
2015-10-23T13:26:00+08:00,14.293333333,0,7.7533333333,0.1,77.593333333
2015-10-23T13:26:15+08:00,6.7333333333,0,3.2,0.1,89.913333333
2015-10-23T13:26:30+08:00,19.44,0,7.4266666667,0.1,72.113333333
2015-10-23T13:26:45+08:00,15.446666667,0,6.8533333333,0.12666666667,76.073333333
2015-10-23T13:27:00+08:00,4.3533333333,0,1.8666666667,0.27333333333,93.333333333
2015-10-23T13:27:15+08:00,4.0666666667,0,1.6533333333,0.1,94.006666667
2015-10-23T13:27:30+08:00,29.673333333,0,10.173333333,0.1,57.62
2015-10-23T13:27:45+08:00,3.74,0,1.7333333333,0.11333333333,94.233333333
2015-10-23T13:28:00+08:00,10.713333333,0,4,0.18666666667,84.373333333
2015-10-23T13:28:15+08:00,12.113333333,0,4.88,0.013333333333,82.026666667
2015-10-23T13:28:30+08:00,5.0266666667,0,2.6066666667,0.12666666667,91.873333333
2015-10-23T13:28:45+08:00,22.813333333,0,8.6533333333,0.27333333333,66.44
2015-10-23T13:29:00+08:00,2.22,0,1.2133333333,0.1,96.453333333
2015-10-23T13:29:15+08:00,7.5466666667,0,2.9133333333,0.1,88.94
2015-10-23T13:29:30+08:00,32.446666667,0,11.786666667,0.1,52.98
2015-10-23T13:29:45+08:00,5.5733333333,0,2.5133333333,0.12666666667,91.506666667
2015-10-23T13:30:00+08:00,22.5,0,8.46,0.26,67.1
2015-10-23T13:30:15+08:00,2.44,0,0.76,0.1,96.7
2015-10-23T13:30:30+08:00,8.14,0,3.06,0.12,88.06
2015-10-23T13:30:45+08:00,24.086666667,0,8.6066666667,0.2,64.833333333
2015-10-23T13:31:00+08:00,2.4,0,1.24,0.18,96.18
2015-10-23T13:31:15+08:00,6.2,0,2.84,0.086666666667,90.473333333
2015-10-23T13:31:30+08:00,29.34,0,10,0.02,58.22
2015-10-23T13:31:45+08:00,2.32,0,1.16,0.12,96.32
2015-10-23T13:32:00+08:00,9.9466666667,0,3.4,0.17333333333,85.893333333
2015-10-23T13:32:15+08:00,32.86,0,10.853333333,0.15333333333,53.666666667
2015-10-23T13:32:30+08:00,35.36,0,12.106666667,0.24666666667,49.326666667
2015-10-23T13:32:45+08:00,28.886666667,0,9.9533333333,0.073333333333,58.466666667
2015-10-23T13:33:00+08:00,34.166666667,0,11.366666667,0.033333333333,51.4
2015-10-23T13:33:15+08:00,26.3,0,8.86,0.1,62.72
2015-10-23T13:33:30+08:00,17.433333333,0,6.0333333333,0.13333333333,74.933333333
2015-10-23T13:33:45+08:00,9.0666666667,0,3.4333333333,0.2,86.7
2015-10-23T13:34:00+08:00,5.7733333333,0,2.3666666667,0.17333333333,91.433333333
2015-10-23T13:34:15+08:00,7.38,0,2.56,0.1,89.453333333
2015-10-23T13:34:30+08:00,13.226666667,0,4.58,0.12666666667,81.106666667
2015-10-23T13:34:45+08:00,19.08,0,6.54,0.17333333333,72.7
2015-10-23T13:35:00+08:00,27.2,0,8.82,0.1,61.94
2015-10-23T13:35:15+08:00,34,0,11.4,0.12,51.8
2015-10-23T13:35:30+08:00,40.9,0,13.56,0.16,42.1
2015-10-23T13:35:45+08:00,43.06,0,14.16,0,39.92
2015-10-23T13:36:00+08:00,41.68,0,13.6,0.02,41.62
2015-10-23T13:36:15+08:00,31.2,0,11.1,0.1,54.88
2015-10-23T13:36:30+08:00,18.8,0,6.4866666667,0.1,73.28
2015-10-23T13:36:45+08:00,10.246666667,0,3.4866666667,0.18,85.486666667
2015-10-23T13:37:00+08:00,14.28,0,5.1,0.34,79.18
2015-10-23T13:37:15+08:00,37.56,0,13.206666667,0.086666666667,46.22
2015-10-23T13:37:30+08:00,21,0,7.8,0.02,69.6
2015-10-23T13:37:45+08:00,13.986666667,0,4.56,0.1,80.533333333
2015-10-23T13:38:00+08:00,18.013333333,0,6.14,0.11333333333,74.346666667
2015-10-23T13:38:15+08:00,8.5,0,3.0666666667,0.2,87.74
2015-10-23T13:38:30+08:00,41.393333333,0,13.293333333,0.2,41.893333333
2015-10-23T13:38:45+08:00,6.74,0,2.16,0.18,90.44
2015-10-23T13:39:00+08:00,23.593333333,0,6.3733333333,0.1,68.186666667
2015-10-23T13:39:15+08:00,4.02,0,1.6533333333,0.1,94.02
2015-10-23T13:39:30+08:00,18.673333333,0,6.5,0.11333333333,73.586666667
2015-10-23T13:39:45+08:00,28.773333333,0,9.1866666667,0.18666666667,59.6
2015-10-23T13:40:00+08:00,5.42,0,2.1,0.1,92.14
2015-10-23T13:40:15+08:00,13.9,0,4.48,0.12,80.54
2015-10-23T13:40:30+08:00,3.28,0,1.34,0.18,95.16
2015-10-23T13:40:45+08:00,11.48,0,3.8,0.12,83.96
2015-10-23T13:41:00+08:00,29.6,0,9.72,0.22,58.44
2015-10-23T13:41:15+08:00,11.786666667,0,3.96,0.27333333333,83.133333333
2015-10-23T13:41:30+08:00,15.4,0,4.8666666667,0.26666666667,78.233333333
2015-10-23T13:41:45+08:00,6.1,0,2.5,0.66666666667,90.3
2015-10-23T13:42:00+08:00,17.4,0,5.7333333333,1,74.6
2015-10-23T13:42:15+08:00,20.346666667,0,6.7866666667,0.73333333333,70.72
2015-10-23T13:42:30+08:00,17.666666667,0,5.5666666667,0.8,74.8
2015-10-23T13:42:45+08:00,26.12,0,8.1933333333,1.1333333333,62.853333333
2015-10-23T13:43:00+08:00,26.733333333,0,7.2266666667,2.98,61.333333333
2015-10-23T13:43:15+08:00,22.773333333,0,7.1733333333,4.92,63.626666667
2015-10-23T13:43:30+08:00,13.953333333,0,3.9333333333,13.06,68.353333333
2015-10-23T13:43:45+08:00,12.953333333,0,3.9533333333,13.666666667,68.753333333
2015-10-23T13:44:00+08:00,10.466666667,0,3.2333333333,26.333333333,59.233333333
2015-10-23T13:44:15+08:00,12.066666667,0,3.5,5.8666666667,77.633333333
2015-10-23T13:44:30+08:00,12.833333333,0,3.5333333333,1.9666666667,80.833333333
2015-10-23T13:44:45+08:00,13.3,0,4.4,4.3,77.1
2015-10-23T13:45:00+08:00,13.82,0,4.58,3.58,77.08
2015-10-23T13:45:15+08:00,16.3,0,5.4066666667,1.6866666667,75.4
2015-10-23T13:45:30+08:00,16.92,0,5.54,4.92,71.22
2015-10-23T13:45:45+08:00,15.96,0,5.12,5.68,72.18
2015-10-23T13:46:00+08:00,18.38,0,5.72,0.74,73.98
2015-10-23T13:46:15+08:00,12.913333333,0,4.68,1.5666666667,80.006666667
2015-10-23T13:46:30+08:00,14.46,0,5.0866666667,1.5933333333,77.686666667
2015-10-23T13:46:45+08:00,17.48,0,5.84,5.28,70.22
2015-10-23T13:47:00+08:00,20.08,0,7.04,3.46,67.86
2015-10-23T13:47:15+08:00,23.1,0,7.48,2.84,64.9
2015-10-23T13:47:30+08:00,16.18,0,4.94,3.84,73.96
2015-10-23T13:47:45+08:00,11.58,0,3.66,8.6,75.42
2015-10-23T13:48:00+08:00,20.166666667,0,5.7666666667,6.7733333333,66.006666667
2015-10-23T13:48:15+08:00,17.02,0,4.9933333333,0.11333333333,76.673333333
